0 Accuracy: 0.259000	classID:1	acc:0.095618		classID:2	acc:0.921569		classID:3	acc:0.000000		classID:4	acc:0.000000	
1 Accuracy: 0.255000	classID:1	acc:0.000000		classID:2	acc:1.000000		classID:3	acc:0.000000		classID:4	acc:0.000000	
2 Accuracy: 0.251000	classID:1	acc:1.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:0.000000	
3 Accuracy: 0.240000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:1.000000		classID:4	acc:0.000000	
4 Accuracy: 0.254000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
5 Accuracy: 0.254000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
6 Accuracy: 0.254000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
7 Accuracy: 0.254000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
8 Accuracy: 0.259000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.020833		classID:4	acc:1.000000	
9 Accuracy: 0.360000	classID:1	acc:0.000000		classID:2	acc:0.015686		classID:3	acc:0.425000		classID:4	acc:1.000000	
10 Accuracy: 0.589000	classID:1	acc:0.111554		classID:2	acc:0.345098		classID:3	acc:0.920833		classID:4	acc:0.992126	
11 Accuracy: 0.655000	classID:1	acc:0.099602		classID:2	acc:0.572549		classID:3	acc:0.962500		classID:4	acc:0.996063	
12 Accuracy: 0.601000	classID:1	acc:0.147410		classID:2	acc:0.345098		classID:3	acc:1.000000		classID:4	acc:0.929134	
13 Accuracy: 0.770000	classID:1	acc:0.537849		classID:2	acc:0.592157		classID:3	acc:1.000000		classID:4	acc:0.960630	
14 Accuracy: 0.962000	classID:1	acc:0.892430		classID:2	acc:0.964706		classID:3	acc:0.991667		classID:4	acc:1.000000	
15 Accuracy: 0.994000	classID:1	acc:0.980080		classID:2	acc:1.000000		classID:3	acc:0.995833		classID:4	acc:1.000000	
16 Accuracy: 0.951000	classID:1	acc:0.872510		classID:2	acc:0.933333		classID:3	acc:1.000000		classID:4	acc:1.000000	
17 Accuracy: 0.854000	classID:1	acc:0.705179		classID:2	acc:0.717647		classID:3	acc:1.000000		classID:4	acc:1.000000	
18 Accuracy: 0.872000	classID:1	acc:0.685259		classID:2	acc:0.811765		classID:3	acc:0.995833		classID:4	acc:1.000000	
19 Accuracy: 0.970000	classID:1	acc:0.940239		classID:2	acc:0.945098		classID:3	acc:0.995833		classID:4	acc:1.000000	
20 Accuracy: 0.979000	classID:1	acc:1.000000		classID:2	acc:0.917647		classID:3	acc:1.000000		classID:4	acc:1.000000	
21 Accuracy: 0.944000	classID:1	acc:1.000000		classID:2	acc:0.780392		classID:3	acc:1.000000		classID:4	acc:1.000000	
22 Accuracy: 0.943000	classID:1	acc:1.000000		classID:2	acc:0.784314		classID:3	acc:1.000000		classID:4	acc:0.992126	
23 Accuracy: 0.964000	classID:1	acc:1.000000		classID:2	acc:0.862745		classID:3	acc:1.000000		classID:4	acc:0.996063	
24 Accuracy: 0.988000	classID:1	acc:1.000000		classID:2	acc:0.952941		classID:3	acc:1.000000		classID:4	acc:1.000000	
25 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
26 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
27 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
28 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
29 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
30 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
31 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
32 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
33 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
34 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
35 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
36 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
37 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
38 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
39 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
40 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
41 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
42 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
43 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
44 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
45 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
46 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
47 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
48 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
49 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
50 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
51 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
52 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
53 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
54 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
55 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
56 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
57 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
58 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
59 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
60 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
61 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
62 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
63 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
64 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
65 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
66 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
67 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
68 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
69 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
70 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
71 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
72 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
73 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
74 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
75 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
76 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
77 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
78 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
79 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
80 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
81 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
82 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
83 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
84 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
85 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
86 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
87 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
88 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
89 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
90 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
91 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
92 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
93 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
94 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
95 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
96 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
97 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
98 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
99 Accuracy: 1.000000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:1.000000		classID:4	acc:1.000000	
